sequenceID,fold,llda
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:5118788-16279724,2,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:95326171-109668000,2,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,2,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,2,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr5:100000-17500000,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:103913906-120697156,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:1478646-8799203,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr3:93504854-194041961,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:1478646-8799203,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr5:100000-17500000,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr1:103913906-120697156,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr2:110251337-149690582,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr3:60000-66170270,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr3:93504854-194041961,2,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,2,9.366155
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:16847850-20509431,2,9.083982
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777,2,9.162202
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,2,8.960622
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,2,9.097187
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777,2,8.736797
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,2,9.164106
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782,2,8.168358
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,2,9.610723
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,2,9.684944
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:20609431-50364777,2,9.215739
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr17:396626-21566608,2,10.192868
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr19:20573415-24631782,2,9.841669
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,2,10.017052
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr21:14338129-42955559,2,8.886703
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,2,9.671293
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,2,9.00346
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr19:20573415-24631782,2,8.405271
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:18510898-52059136,2,9.299276
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr18:10000-15410898,2,8.597574
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,2,9.194989
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr21:14338129-42955559,2,8.7107525
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr17:396626-21566608,2,8.293628
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:20609431-50364777,2,8.359715
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr21:14338129-42955559,2,8.613862
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,2,9.507045
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,2,9.338281
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr22:16847850-20509431,2,8.418143
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:10000-15410898,2,8.871583
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr19:20573415-24631782,2,8.1899395
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,2,9.497016
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr19:20573415-24631782,2,8.45221
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906,2,9.393837
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr21:14338129-42955559,2,8.882736
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr18:10000-15410898,2,8.671536
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr19:20573415-24631782,2,7.9913664
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr21:14338129-42955559,2,8.467296
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,2,9.035506
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:20609431-50364777,2,8.6699705
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr19:20573415-24631782,2,8.75764
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr19:20573415-24631782,2,8.472161
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr19:20573415-24631782,2,8.406661
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr17:396626-21566608,2,8.665289
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,2,9.208868
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr18:10000-15410898,2,8.890268
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,2,9.408703
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr1:30028082-103863906,2,8.995508
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:16847850-20509431,2,9.053667
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,2,10.48064
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:75452279-190000000,2,10.42164
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000,2,10.206466
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,2,9.868877
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379,2,9.666555
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,2,10.3424835
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,2,10.192874
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr6:62178589-95680543,2,10.445337
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr6:62178589-95680543,2,10.532659
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:68270000-75427379,2,9.792209
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:68270000-75427379,2,9.7827015
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:68270000-75427379,2,9.6285095
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr7:62500000-74715724,2,9.969586
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr6:62178589-95680543,2,10.5218
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr6:62178589-95680543,2,10.51151
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr6:62178589-95680543,2,10.534895
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr8:48135599-86500000,2,10.044146
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr5:100000-17500000,2,10.340727
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr7:62500000-74715724,2,10.287292
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr8:48135599-86500000,2,10.131427
