sequenceID,fold,llda
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:60000-17974675,6,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:9324642-31820917,6,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:60000-17974675,6,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr11:96437584-134946516,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:103913906-120697156,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:60000-66170270,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:75452279-190000000,6,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,6,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:75452279-190000000,6,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,6,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:75452279-190000000,6,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr1:30028082-91800000,6,
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:10000-15410898,6,8.806971
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,6,8.932256
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,6,9.238885
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,6,9.384826
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:16847850-20509431,6,8.607949
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:20609431-50364777,6,8.898311
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr19:20573415-24631782,6,8.6854315
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559,6,8.970586
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,6,8.798351
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr19:20573415-24631782,6,8.640909
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:16847850-20509431,6,8.22954
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:20609431-50364777,6,8.668991
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,6,9.024645
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,6,9.183754
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr19:20573415-24631782,6,8.6851
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:16847850-20509431,6,8.54085
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,6,9.382423
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr21:14338129-42955559,6,8.933542
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:20609431-50364777,6,9.167643
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr16:46385801-88389383,6,9.215655
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr17:396626-21566608,6,9.040959
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr21:14338129-42955559,6,9.155255
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:20609431-50364777,6,9.097243
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,6,9.17825
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,6,9.327455
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,6,8.964385
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr18:10000-15410898,6,8.977247
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr22:16847850-20509431,6,8.584654
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr15:29209443-82829645,6,9.000877
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr18:10000-15410898,6,8.754919
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,6,9.335474
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr17:396626-21566608,6,9.0598755
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,6,9.324726
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr21:14338129-42955559,6,8.8622875
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,6,9.367484
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,6,9.30944
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr21:14338129-42955559,6,8.866463
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr22:16847850-20509431,6,8.3798275
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr22:20609431-50364777,6,8.833382
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,6,8.986736
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906,6,9.367093
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:20609431-50364777,6,8.89762
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:16847850-20509431,6,8.446597
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr15:29209443-82829645,6,9.277951
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr18:18510898-52059136,6,9.19943
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr18:18510898-52059136,6,8.957888
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr22:16847850-20509431,6,8.476422
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr22:20609431-50364777,6,8.892878
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,6,9.2387705
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906,6,9.3220005
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:20609431-50364777,6,9.073148
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr21:14338129-42955559,6,8.982013
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,6,10.317752
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379,6,9.968998
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,6,10.239083
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,6,10.378018
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,6,9.9717
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,6,10.010578
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:68270000-75427379,6,10.041389
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:75452279-190000000,6,10.280817
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,6,10.277857
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr7:62500000-74715724,6,10.03446
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000,6,10.085184
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:68270000-75427379,6,9.982058
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:75452279-190000000,6,10.278402
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:75452279-190000000,6,10.263836
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:68270000-75427379,6,9.970657
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:75452279-190000000,6,10.276543
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr5:100000-17500000,6,10.119955
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr8:48135599-86500000,6,10.335094
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr4:68270000-75427379,6,9.962173
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr4:75452279-190000000,6,10.260996
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:75452279-190000000,6,10.518843
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr6:62178589-95680543,6,10.159012
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr7:62500000-74715724,6,10.14679
