sequenceID,fold,llda
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:5118788-16279724,5,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:32840638-40296396,5,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:5118788-16279724,5,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:38150000-66400000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:17175658-29878082,5,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr10:60000-17974675,5,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:9324642-31820917,5,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:21178113-33000000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:5118788-16279724,5,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:9324642-31820917,5,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:38150000-66400000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:38150000-66400000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr18:18521000-52059136,5,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:32840638-40296396,5,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr18:18521000-52059136,5,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:5118788-16279724,5,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:9324642-31820917,5,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr10:60000-17974675,5,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr18:18521000-52059136,5,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr18:18521000-52059136,5,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:21178113-33000000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr5:100000-17500000,5,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,5,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:60000-66170270,5,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:75452279-190000000,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr2:110251337-149690582,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr1:103913906-120697156,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:1478646-8799203,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr1:103913906-120697156,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr2:110251337-149690582,5,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr15:29209443-82829645,5,9.005334
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608,5,9.144731
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr19:20573415-24631782,5,8.552115
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,5,9.66536
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,5,8.850832
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr15:29209443-82829645,5,10.1114
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:10000-15410898,5,9.025689
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,5,9.159047
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:16847850-20509431,5,7.962531
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,5,8.952493
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr17:396626-21566608,5,9.50177
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:10000-15410898,5,8.750597
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,5,9.212592
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,5,9.02147
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr21:14338129-42955559,5,8.751841
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,5,8.9677515
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr17:396626-21566608,5,8.710132
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr19:20573415-24631782,5,8.6903305
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,5,9.648222
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:10000-15410898,5,10.010777
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:16847850-20509431,5,8.371836
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr15:29209443-82829645,5,8.119332
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,5,8.226104
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:16847850-20509431,5,8.2811575
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,5,8.7491455
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr17:396626-21566608,5,9.711802
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr19:20573415-24631782,5,8.398045
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:16847850-20509431,5,8.279445
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr18:10000-15410898,5,8.716507
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr19:20573415-24631782,5,8.356626
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,5,9.551924
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr16:46385801-88389383,5,9.531433
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr18:18510898-52059136,5,9.015288
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:16847850-20509431,5,8.128819
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:10000-15410898,5,9.586956
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr22:16847850-20509431,5,8.239347
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr19:20573415-24631782,5,8.181627
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr17:396626-21566608,5,8.641666
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,5,8.705578
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:16847850-20509431,5,8.066722
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr19:20573415-24631782,5,7.548547
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr22:16847850-20509431,5,8.85949
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:10000-15410898,5,8.815892
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr19:20573415-24631782,5,8.247113
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr21:14338129-42955559,5,8.867525
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr18:10000-15410898,5,9.901553
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,5,10.090892
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr21:14338129-42955559,5,8.711239
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr21:14338129-42955559,5,8.711585
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr19:20573415-24631782,5,8.498715
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,5,9.923395
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,5,10.206718
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,5,9.854029
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,5,10.013971
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:68270000-75427379,5,9.33847
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:75452279-190000000,5,9.508678
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr8:48135599-86500000,5,10.097813
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr8:48135599-86500000,5,10.287389
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000,5,9.675392
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000,5,10.328516
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000,5,10.345167
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr7:62500000-74715724,5,9.627737
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:68270000-75427379,5,10.049212
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr5:100000-17500000,5,10.47831
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:68270000-75427379,5,9.944159
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr7:62500000-74715724,5,10.188602
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:68270000-75427379,5,9.612524
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:75452279-190000000,5,9.56428
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:68270000-75427379,5,9.487747
