sequenceID,fold,llda
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:5118788-16279724,5,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:32840638-40296396,5,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:5118788-16279724,5,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:38150000-66400000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:17175658-29878082,5,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr10:60000-17974675,5,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:9324642-31820917,5,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:21178113-33000000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:5118788-16279724,5,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:9324642-31820917,5,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:38150000-66400000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:38150000-66400000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr18:18521000-52059136,5,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:32840638-40296396,5,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr18:18521000-52059136,5,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:5118788-16279724,5,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:9324642-31820917,5,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr10:60000-17974675,5,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr18:18521000-52059136,5,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr18:18521000-52059136,5,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:21178113-33000000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr5:100000-17500000,5,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,5,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:60000-66170270,5,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:75452279-190000000,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr2:110251337-149690582,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr1:103913906-120697156,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:1478646-8799203,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr1:103913906-120697156,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr2:110251337-149690582,5,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr15:29209443-82829645,5,8.991479
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608,5,8.964967
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr19:20573415-24631782,5,8.636222
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,5,9.322312
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,5,9.181116
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr15:29209443-82829645,5,9.067033
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:10000-15410898,5,8.55646
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,5,8.655434
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:16847850-20509431,5,8.461232
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,5,8.838069
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr17:396626-21566608,5,8.8477745
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:10000-15410898,5,8.596525
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,5,8.732701
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,5,8.907213
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr21:14338129-42955559,5,8.7545595
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,5,8.916229
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr17:396626-21566608,5,8.73816
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr19:20573415-24631782,5,8.817746
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,5,9.002777
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:10000-15410898,5,9.018941
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:16847850-20509431,5,8.4867935
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr15:29209443-82829645,5,9.279305
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,5,9.359989
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:16847850-20509431,5,8.561863
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,5,9.003792
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr17:396626-21566608,5,9.068873
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr19:20573415-24631782,5,8.529419
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:16847850-20509431,5,8.465002
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr18:10000-15410898,5,8.772851
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr19:20573415-24631782,5,8.54801
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,5,9.348146
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr16:46385801-88389383,5,8.92955
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr18:18510898-52059136,5,8.923149
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:16847850-20509431,5,8.477753
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:10000-15410898,5,8.962518
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr22:16847850-20509431,5,8.460159
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr19:20573415-24631782,5,8.479593
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr17:396626-21566608,5,8.91066
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,5,9.445824
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:16847850-20509431,5,8.674708
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr19:20573415-24631782,5,8.622081
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr22:16847850-20509431,5,8.453672
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:10000-15410898,5,8.855618
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr19:20573415-24631782,5,8.604952
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr21:14338129-42955559,5,8.93849
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr18:10000-15410898,5,8.9879875
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,5,9.232122
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr21:14338129-42955559,5,8.92627
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr21:14338129-42955559,5,9.114369
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr19:20573415-24631782,5,8.698315
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,5,10.003814
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,5,10.298859
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,5,10.023268
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,5,10.1015835
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:68270000-75427379,5,9.979708
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:75452279-190000000,5,10.274036
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr8:48135599-86500000,5,10.163284
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr8:48135599-86500000,5,10.338144
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000,5,10.258554
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000,5,10.077295
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000,5,10.105774
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr7:62500000-74715724,5,10.068657
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:68270000-75427379,5,10.056149
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr5:100000-17500000,5,10.098595
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:68270000-75427379,5,10.002447
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr7:62500000-74715724,5,10.126715
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:68270000-75427379,5,9.985394
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:75452279-190000000,5,10.275898
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:68270000-75427379,5,9.984493
