sequenceID,fold,llda
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:9324642-31820917,6,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:60000-17974675,6,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr11:96437584-134946516,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:103913906-120697156,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:60000-66170270,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:75452279-190000000,6,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,6,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:75452279-190000000,6,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,6,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:75452279-190000000,6,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr1:30028082-91800000,6,
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:10000-15410898,6,8.822571
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,6,8.616001
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,6,9.843696
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,6,9.259448
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:16847850-20509431,6,8.068832
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:20609431-50364777,6,8.771557
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr19:20573415-24631782,6,8.426099
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559,6,9.737813
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,6,10.2947235
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr19:20573415-24631782,6,8.979958
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:16847850-20509431,6,8.599816
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:20609431-50364777,6,9.035071
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,6,8.700428
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,6,8.990387
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr19:20573415-24631782,6,7.9205284
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:16847850-20509431,6,7.801235
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,6,9.3547
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr21:14338129-42955559,6,8.8419485
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:20609431-50364777,6,9.044774
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr16:46385801-88389383,6,9.883256
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr17:396626-21566608,6,8.562067
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr21:14338129-42955559,6,8.7590685
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:20609431-50364777,6,8.728327
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,6,9.481535
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,6,9.001401
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,6,9.378026
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr18:10000-15410898,6,8.667296
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr22:16847850-20509431,6,7.9134407
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr15:29209443-82829645,6,8.627251
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr18:10000-15410898,6,8.606994
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,6,8.887425
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr17:396626-21566608,6,8.727395
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,6,9.095446
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr21:14338129-42955559,6,9.085598
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,6,9.018935
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,6,9.8806095
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr21:14338129-42955559,6,8.331928
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr22:16847850-20509431,6,7.7563233
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr22:20609431-50364777,6,8.333154
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,6,9.784116
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906,6,8.919742
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:20609431-50364777,6,8.491816
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:16847850-20509431,6,8.119443
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr15:29209443-82829645,6,9.36144
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr18:18510898-52059136,6,9.665692
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr18:18510898-52059136,6,9.188708
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr22:16847850-20509431,6,8.979562
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr22:20609431-50364777,6,8.713931
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,6,9.002863
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906,6,9.117998
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:20609431-50364777,6,8.768292
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr21:14338129-42955559,6,8.704329
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,6,10.058647
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379,6,9.719871
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,6,10.423416
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,6,10.160341
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,6,9.741474
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,6,9.960209
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:68270000-75427379,6,9.854766
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:75452279-190000000,6,10.389001
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,6,10.437354
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr7:62500000-74715724,6,9.998015
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000,6,10.3667145
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:68270000-75427379,6,9.6010475
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:75452279-190000000,6,10.428597
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:75452279-190000000,6,10.424056
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:68270000-75427379,6,9.598702
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:75452279-190000000,6,10.260107
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr5:100000-17500000,6,10.170102
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr8:48135599-86500000,6,10.179924
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr4:68270000-75427379,6,9.924749
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr4:75452279-190000000,6,10.439843
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:75452279-190000000,6,10.587998
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr6:62178589-95680543,6,10.502186
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr7:62500000-74715724,6,10.331088
