sequenceID,fold,llda
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:5118788-16279724,2,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:95326171-109668000,2,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,2,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,2,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr5:100000-17500000,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:103913906-120697156,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:1478646-8799203,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr3:93504854-194041961,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:1478646-8799203,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr5:100000-17500000,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr1:103913906-120697156,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr2:110251337-149690582,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr3:60000-66170270,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr3:93504854-194041961,2,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,2,9.111953
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:16847850-20509431,2,8.774723
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777,2,9.287562
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,2,8.740648
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,2,8.774007
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777,2,8.68265
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,2,9.977154
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782,2,8.25168
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,2,10.736985
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,2,9.12809
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:20609431-50364777,2,8.71429
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr17:396626-21566608,2,9.353299
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr19:20573415-24631782,2,8.277555
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,2,9.184301
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr21:14338129-42955559,2,9.152663
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,2,10.156425
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,2,9.135905
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr19:20573415-24631782,2,8.479329
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:18510898-52059136,2,10.213769
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr18:10000-15410898,2,8.696412
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,2,10.317328
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr21:14338129-42955559,2,8.813801
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr17:396626-21566608,2,7.765231
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:20609431-50364777,2,8.391233
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr21:14338129-42955559,2,8.707726
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,2,9.331294
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,2,9.059472
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr22:16847850-20509431,2,8.076963
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:10000-15410898,2,9.675777
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr19:20573415-24631782,2,8.26064
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,2,10.270333
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr19:20573415-24631782,2,8.274074
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906,2,8.860539
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr21:14338129-42955559,2,8.650591
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr18:10000-15410898,2,9.597399
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr19:20573415-24631782,2,8.099394
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr21:14338129-42955559,2,8.510143
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,2,8.623143
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:20609431-50364777,2,8.431362
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr19:20573415-24631782,2,8.634229
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr19:20573415-24631782,2,8.474283
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr19:20573415-24631782,2,8.790628
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr17:396626-21566608,2,8.711678
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,2,10.340267
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr18:10000-15410898,2,9.033912
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,2,10.608805
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr1:30028082-103863906,2,9.002357
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:16847850-20509431,2,8.225029
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,2,10.236843
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:75452279-190000000,2,9.694508
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000,2,10.354334
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,2,10.241394
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379,2,9.721491
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,2,9.408237
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,2,10.050762
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr6:62178589-95680543,2,10.4855385
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr6:62178589-95680543,2,10.30315
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:68270000-75427379,2,9.901407
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:68270000-75427379,2,9.919224
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:68270000-75427379,2,9.410822
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr7:62500000-74715724,2,9.683228
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr6:62178589-95680543,2,10.267743
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr6:62178589-95680543,2,10.257819
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr6:62178589-95680543,2,10.241741
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr8:48135599-86500000,2,10.241093
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr5:100000-17500000,2,10.368273
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr7:62500000-74715724,2,10.106966
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr8:48135599-86500000,2,10.330701
