sequenceID,fold,llda
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:5118788-16279724,2,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:95326171-109668000,2,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,2,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,2,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr5:100000-17500000,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:103913906-120697156,2,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:1478646-8799203,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr3:93504854-194041961,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:1478646-8799203,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr5:100000-17500000,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr1:103913906-120697156,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr2:110251337-149690582,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr3:60000-66170270,2,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr3:93504854-194041961,2,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,2,9.1141615
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:16847850-20509431,2,8.331235
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777,2,9.004241
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,2,9.281718
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,2,9.370364
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777,2,9.119718
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,2,9.204141
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782,2,8.748018
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,2,9.311704
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,2,8.936266
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:20609431-50364777,2,8.6451645
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr17:396626-21566608,2,8.747081
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr19:20573415-24631782,2,8.549051
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,2,8.677295
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr21:14338129-42955559,2,9.023026
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,2,9.202394
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,2,8.959411
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr19:20573415-24631782,2,8.577588
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:18510898-52059136,2,9.188895
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr18:10000-15410898,2,8.759041
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,2,9.147011
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr21:14338129-42955559,2,8.900526
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr17:396626-21566608,2,8.979759
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:20609431-50364777,2,8.813289
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr21:14338129-42955559,2,8.880661
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,2,9.215524
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,2,8.884361
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr22:16847850-20509431,2,8.345481
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:10000-15410898,2,9.097028
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr19:20573415-24631782,2,8.62253
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,2,9.197796
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr19:20573415-24631782,2,8.718829
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906,2,9.36924
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr21:14338129-42955559,2,8.933423
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr18:10000-15410898,2,8.998247
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr19:20573415-24631782,2,8.54489
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr21:14338129-42955559,2,8.925917
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,2,9.341431
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:20609431-50364777,2,9.116398
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr19:20573415-24631782,2,8.711946
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr19:20573415-24631782,2,8.655196
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr19:20573415-24631782,2,8.895789
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr17:396626-21566608,2,8.810843
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,2,9.161027
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr18:10000-15410898,2,8.847393
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,2,9.258774
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr1:30028082-103863906,2,9.148338
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:16847850-20509431,2,8.58402
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,2,10.322187
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:75452279-190000000,2,10.262365
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000,2,10.074308
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,2,10.15497
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379,2,10.009176
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,2,10.296143
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,2,10.1562
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr6:62178589-95680543,2,10.134407
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr6:62178589-95680543,2,10.316556
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:68270000-75427379,2,10.017695
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:68270000-75427379,2,10.016384
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:68270000-75427379,2,9.959719
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr7:62500000-74715724,2,10.036631
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr6:62178589-95680543,2,10.313381
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr6:62178589-95680543,2,10.3176
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr6:62178589-95680543,2,10.309594
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr8:48135599-86500000,2,10.306737
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr5:100000-17500000,2,10.083721
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr7:62500000-74715724,2,10.115272
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr8:48135599-86500000,2,10.327721
