sequenceID,fold,llda
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:5118788-16279724,3,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:95326171-109668000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr10:60000-17974675,3,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr18:18521000-52059136,3,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:5118788-16279724,3,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:38150000-66400000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr1:17175658-29878082,3,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:38150000-66400000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr18:18521000-52059136,3,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:5118788-16279724,3,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr2:110251337-149690582,3,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr5:100000-17500000,3,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr2:110251337-149690582,3,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:60000-66170270,3,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr2:110251337-149690582,3,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:60000-66170270,3,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:1478646-8799203,3,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:60000-66170270,3,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr2:110251337-149690582,3,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr5:100000-17500000,3,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:75452279-190000000,3,
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr16:46385801-88389383,3,8.993089
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:18510898-52059136,3,8.96998
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,3,9.0819645
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr18:10000-15410898,3,8.670405
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:16847850-20509431,3,8.32023
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:10000-15410898,3,8.990638
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,3,9.097277
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr21:14338129-42955559,3,9.153808
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:20609431-50364777,3,9.076751
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr17:396626-21566608,3,8.88272
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr17:396626-21566608,3,8.804595
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,3,9.3473215
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,3,9.273549
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,3,9.198034
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr17:396626-21566608,3,8.847291
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,3,9.155116
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr19:20573415-24631782,3,8.654615
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,3,9.136628
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr17:396626-21566608,3,8.771417
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr18:10000-15410898,3,8.9204855
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr22:20609431-50364777,3,8.818715
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,3,9.281344
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:10000-15410898,3,8.925822
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,3,9.040018
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645,3,9.039184
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,3,9.218111
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr1:30028082-103863906,3,9.115055
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr22:20609431-50364777,3,9.059765
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr1:30028082-103863906,3,9.365157
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr17:396626-21566608,3,9.069259
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr18:10000-15410898,3,8.802409
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr17:396626-21566608,3,8.854533
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,3,10.025028
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,3,10.131398
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,3,10.179878
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,3,10.211915
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000,3,10.091396
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr6:62178589-95680543,3,10.3206005
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,3,10.519976
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr6:62178589-95680543,3,10.300689
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr8:48135599-86500000,3,10.148359
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:68270000-75427379,3,9.97607
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:75452279-190000000,3,10.270018
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr6:62178589-95680543,3,10.318316
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr7:62500000-74715724,3,10.12223
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr8:48135599-86500000,3,10.160841
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr8:48135599-86500000,3,10.356283
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr5:100000-17500000,3,10.080536
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr7:62500000-74715724,3,10.089479
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr8:48135599-86500000,3,10.171183
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr5:100000-17500000,3,10.157694
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:68270000-75427379,3,10.0054035
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr5:100000-17500000,3,10.197096
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr7:62500000-74715724,3,10.156633
