sequenceID,fold,llda
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:21178113-33000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:32840638-40296396,4,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:33200000-87000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:32840638-40296396,4,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:9324642-31820917,4,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:33200000-87000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:9324642-31820917,4,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr5:100000-17500000,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:1478646-8799203,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:75452279-190000000,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:60000-66170270,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr1:103913906-120697156,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr2:110251337-149690582,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr3:60000-66170270,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr5:100000-17500000,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:75452279-190000000,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr5:100000-17500000,4,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr16:46385801-88389383,4,8.9325485
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,4,9.231324
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608,4,9.064667
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,4,9.20192
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782,4,8.82083
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:16847850-20509431,4,8.58344
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,4,9.057716
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr17:396626-21566608,4,8.859436
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,4,9.252407
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,4,9.159974
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr17:396626-21566608,4,9.046164
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:20609431-50364777,4,9.084475
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr17:396626-21566608,4,8.651465
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr19:20573415-24631782,4,8.594197
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:16847850-20509431,4,8.178298
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,4,8.867214
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,4,9.221489
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:20609431-50364777,4,8.961846
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr19:20573415-24631782,4,8.524079
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr21:14338129-42955559,4,8.892854
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:16847850-20509431,4,8.393161
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:20609431-50364777,4,9.068655
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:20609431-50364777,4,9.128571
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr21:14338129-42955559,4,8.904798
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr21:14338129-42955559,4,9.1274805
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr19:20573415-24631782,4,8.506171
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr22:20609431-50364777,4,8.900773
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,4,9.135889
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:20609431-50364777,4,9.19357
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,4,8.979778
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,4,9.117593
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:10000-15410898,4,9.010096
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr22:20609431-50364777,4,8.890186
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr17:396626-21566608,4,9.06704
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:16847850-20509431,4,8.587236
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,4,9.2703285
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr16:46385801-88389383,4,8.974155
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr22:16847850-20509431,4,8.516291
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr21:14338129-42955559,4,9.162261
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr18:10000-15410898,4,8.773342
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr19:20573415-24631782,4,8.657249
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:16847850-20509431,4,8.541965
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,4,9.324166
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,4,9.271913
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:20609431-50364777,4,9.114955
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,4,10.200798
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:75452279-190000000,4,10.261288
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543,4,10.173994
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,4,10.467356
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000,4,10.293967
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr7:62500000-74715724,4,10.065317
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr6:62178589-95680543,4,10.163649
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr7:62500000-74715724,4,10.153349
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr8:48135599-86500000,4,10.170389
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr7:62500000-74715724,4,10.107798
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000,4,10.098967
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr6:62178589-95680543,4,10.28158
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:75452279-190000000,4,10.288679
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr6:62178589-95680543,4,10.174887
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr8:48135599-86500000,4,10.153713
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr6:62178589-95680543,4,10.168545
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr5:100000-17500000,4,10.153702
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr7:62500000-74715724,4,10.022364
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr5:100000-17500000,4,10.200104
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr8:48135599-86500000,4,10.161837
