sequenceID,fold,llda
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:5118788-16279724,3,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:95326171-109668000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr10:60000-17974675,3,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr18:18521000-52059136,3,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:5118788-16279724,3,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:38150000-66400000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr1:17175658-29878082,3,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:38150000-66400000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr18:18521000-52059136,3,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:5118788-16279724,3,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr2:110251337-149690582,3,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr5:100000-17500000,3,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr2:110251337-149690582,3,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:60000-66170270,3,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr2:110251337-149690582,3,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:60000-66170270,3,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:1478646-8799203,3,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:60000-66170270,3,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr2:110251337-149690582,3,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr5:100000-17500000,3,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:75452279-190000000,3,
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr16:46385801-88389383,3,10.974657
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:18510898-52059136,3,10.147525
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,3,10.396512
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr18:10000-15410898,3,8.821929
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:16847850-20509431,3,8.909862
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:10000-15410898,3,8.690092
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,3,8.80667
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr21:14338129-42955559,3,8.586901
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:20609431-50364777,3,8.509013
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr17:396626-21566608,3,8.9126425
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr17:396626-21566608,3,8.490771
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,3,9.200975
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,3,9.047829
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,3,9.581941
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr17:396626-21566608,3,8.733502
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,3,8.998459
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr19:20573415-24631782,3,7.7976723
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,3,8.867763
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr17:396626-21566608,3,8.9829235
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr18:10000-15410898,3,9.227558
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr22:20609431-50364777,3,9.045608
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,3,9.282386
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:10000-15410898,3,8.520817
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,3,9.074414
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645,3,8.687749
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,3,9.642518
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr1:30028082-103863906,3,9.299939
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr22:20609431-50364777,3,9.028768
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr1:30028082-103863906,3,9.278732
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr17:396626-21566608,3,8.682822
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr18:10000-15410898,3,8.798748
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr17:396626-21566608,3,8.599315
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,3,9.744782
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,3,10.148996
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,3,10.285444
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,3,10.358688
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000,3,10.316272
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr6:62178589-95680543,3,10.545045
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,3,10.425544
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr6:62178589-95680543,3,10.536545
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr8:48135599-86500000,3,9.793733
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:68270000-75427379,3,9.735557
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:75452279-190000000,3,10.515861
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr6:62178589-95680543,3,10.479452
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr7:62500000-74715724,3,10.188756
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr8:48135599-86500000,3,9.897718
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr8:48135599-86500000,3,10.140859
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr5:100000-17500000,3,10.249893
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr7:62500000-74715724,3,10.007926
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr8:48135599-86500000,3,9.796345
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr5:100000-17500000,3,10.267747
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:68270000-75427379,3,9.806249
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr5:100000-17500000,3,10.254846
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr7:62500000-74715724,3,10.479502
