sequenceID,fold,llda
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr18:18521000-52059136,1,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr18:18521000-52059136,1,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr3:93504854-194041961,1,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:9324642-31820917,1,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:5118788-16279724,1,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:9324642-31820917,1,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:32840638-40296396,1,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:60000-17974675,1,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:38150000-66400000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:95326171-109668000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:38150000-66400000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr1:17175658-29878082,1,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:21178113-33000000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:95326171-109668000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr3:93504854-194041961,1,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:60000-17974675,1,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:95326171-109668000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:33200000-87000000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr3:93504854-194041961,1,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:9324642-31820917,1,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr1:30028082-91800000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:9324642-31820917,1,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:60000-17974675,1,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr1:17175658-29878082,1,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:5118788-16279724,1,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:33200000-87000000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr1:17175658-29878082,1,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:21178113-33000000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:33200000-87000000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr3:93504854-194041961,1,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:32840638-40296396,1,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr1:30028082-91800000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr3:93504854-194041961,1,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr4:9324642-31820917,1,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:60000-66170270,1,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:75452279-190000000,1,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:30028082-91800000,1,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,1,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr5:100000-17500000,1,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:103913906-120697156,1,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:75452279-190000000,1,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:93504854-194041961,1,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr5:100000-17500000,1,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr1:30028082-91800000,1,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:75452279-190000000,1,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr1:30028082-91800000,1,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr3:60000-66170270,1,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:1478646-8799203,1,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:10000-15410898,1,8.75861
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:18510898-52059136,1,8.921367
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898,1,9.02321
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:10000-15410898,1,8.744276
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,1,8.871582
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,1,9.089913
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:16847850-20509431,1,8.421654
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:10000-15410898,1,8.615701
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,1,8.8978195
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:20609431-50364777,1,8.985858
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,1,8.9888315
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,1,8.816565
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr17:396626-21566608,1,9.024894
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,1,9.312129
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:10000-15410898,1,8.998471
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr19:20573415-24631782,1,8.50917
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,1,9.277057
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,1,8.921641
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr22:20609431-50364777,1,8.894735
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,1,9.256712
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,1,9.200719
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr1:30028082-103863906,1,9.049298
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr21:14338129-42955559,1,9.003842
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,1,8.922309
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr17:396626-21566608,1,8.98859
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906,1,9.3013735
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr17:396626-21566608,1,9.054862
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,1,8.949691
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,1,9.270259
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr17:396626-21566608,1,8.854409
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906,1,9.43284
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr21:14338129-42955559,1,9.24255
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr17:396626-21566608,1,8.814878
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr18:10000-15410898,1,9.00828
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr15:29209443-82829645,1,9.266388
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr16:46385801-88389383,1,9.1893215
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr17:396626-21566608,1,8.995622
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr22:20609431-50364777,1,9.026852
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,1,9.031346
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136,1,9.191341
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr1:30028082-103863906,1,9.104462
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr22:16847850-20509431,1,8.586523
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,1,8.970258
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,1,10.5175495
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000,1,10.166536
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,1,10.297993
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724,1,10.027889
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,1,10.235264
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr8:48135599-86500000,1,10.173094
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr6:62178589-95680543,1,10.16843
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr8:48135599-86500000,1,10.171293
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr7:62500000-74715724,1,10.157915
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr7:62500000-74715724,1,10.162637
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr8:48135599-86500000,1,10.3421955
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:75452279-190000000,1,10.507591
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr6:62178589-95680543,1,10.322763
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr4:68270000-75427379,1,9.973566
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr4:75452279-190000000,1,10.271973
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr6:62178589-95680543,1,10.16333
