sequenceID,fold,llda
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:21178113-33000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:32840638-40296396,4,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:33200000-87000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:32840638-40296396,4,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:9324642-31820917,4,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:33200000-87000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:9324642-31820917,4,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr5:100000-17500000,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:1478646-8799203,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:75452279-190000000,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:60000-66170270,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr1:103913906-120697156,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr2:110251337-149690582,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr3:60000-66170270,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr5:100000-17500000,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:75452279-190000000,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr5:100000-17500000,4,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr16:46385801-88389383,4,10.223827
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,4,9.939431
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608,4,8.635077
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,4,9.248282
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782,4,8.2775955
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:16847850-20509431,4,8.7930155
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,4,9.013046
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr17:396626-21566608,4,8.747499
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,4,9.55546
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,4,9.802347
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr17:396626-21566608,4,9.185039
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:20609431-50364777,4,9.200498
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr17:396626-21566608,4,9.240896
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr19:20573415-24631782,4,9.13825
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:16847850-20509431,4,8.675532
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,4,10.355364
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,4,9.28282
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:20609431-50364777,4,8.840728
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr19:20573415-24631782,4,8.210838
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr21:14338129-42955559,4,8.53744
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:16847850-20509431,4,8.592982
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:20609431-50364777,4,8.629587
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:20609431-50364777,4,8.888878
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr21:14338129-42955559,4,8.676005
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr21:14338129-42955559,4,8.523322
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr19:20573415-24631782,4,8.187955
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr22:20609431-50364777,4,8.760243
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,4,10.232232
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:20609431-50364777,4,8.738273
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,4,8.531016
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,4,8.993394
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:10000-15410898,4,9.210853
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr22:20609431-50364777,4,8.84429
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr17:396626-21566608,4,8.453595
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:16847850-20509431,4,7.7092247
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,4,9.343093
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr16:46385801-88389383,4,10.199837
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr22:16847850-20509431,4,8.143872
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr21:14338129-42955559,4,8.8918295
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr18:10000-15410898,4,8.832915
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr19:20573415-24631782,4,8.394027
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:16847850-20509431,4,8.782293
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,4,9.039873
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,4,10.4115095
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:20609431-50364777,4,8.797273
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,4,10.193919
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:75452279-190000000,4,10.432259
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543,4,10.4857025
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,4,10.435837
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000,4,10.026925
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr7:62500000-74715724,4,9.878147
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr6:62178589-95680543,4,10.450391
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr7:62500000-74715724,4,10.372811
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr8:48135599-86500000,4,9.738302
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr7:62500000-74715724,4,10.037351
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000,4,10.136956
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr6:62178589-95680543,4,10.37535
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:75452279-190000000,4,10.32435
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr6:62178589-95680543,4,10.524062
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr8:48135599-86500000,4,9.88002
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr6:62178589-95680543,4,10.412768
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr5:100000-17500000,4,10.178431
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr7:62500000-74715724,4,10.020827
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr5:100000-17500000,4,10.344571
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr8:48135599-86500000,4,9.795579
