sequenceID,fold,llda
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr18:18521000-52059136,1,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr18:18521000-52059136,1,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr3:93504854-194041961,1,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:9324642-31820917,1,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:5118788-16279724,1,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:9324642-31820917,1,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:32840638-40296396,1,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:60000-17974675,1,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:38150000-66400000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:95326171-109668000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:38150000-66400000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr1:17175658-29878082,1,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:21178113-33000000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:95326171-109668000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr3:93504854-194041961,1,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:60000-17974675,1,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:95326171-109668000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:33200000-87000000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr3:93504854-194041961,1,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:9324642-31820917,1,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr1:30028082-91800000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:9324642-31820917,1,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:60000-17974675,1,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr1:17175658-29878082,1,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:5118788-16279724,1,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:33200000-87000000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr1:17175658-29878082,1,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:21178113-33000000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:33200000-87000000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr3:93504854-194041961,1,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:32840638-40296396,1,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr1:30028082-91800000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr3:93504854-194041961,1,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr4:68270000-75427379,1,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr4:9324642-31820917,1,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:60000-66170270,1,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:75452279-190000000,1,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:30028082-91800000,1,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,1,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr5:100000-17500000,1,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:103913906-120697156,1,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:75452279-190000000,1,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:93504854-194041961,1,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr5:100000-17500000,1,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr1:30028082-91800000,1,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:75452279-190000000,1,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr1:30028082-91800000,1,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr3:60000-66170270,1,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:1478646-8799203,1,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:10000-15410898,1,9.097471
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:18510898-52059136,1,9.508208
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898,1,8.931983
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:10000-15410898,1,8.961214
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,1,9.059165
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,1,9.24329
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:16847850-20509431,1,8.472818
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:10000-15410898,1,9.431246
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,1,10.377932
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:20609431-50364777,1,10.489355
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,1,10.886595
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,1,9.12377
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr17:396626-21566608,1,8.415771
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,1,9.263163
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:10000-15410898,1,8.92726
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr19:20573415-24631782,1,8.059511
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,1,9.109869
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,1,8.824149
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr22:20609431-50364777,1,8.778612
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,1,9.003733
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,1,9.598756
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr1:30028082-103863906,1,9.384961
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr21:14338129-42955559,1,8.665573
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,1,9.348453
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr17:396626-21566608,1,8.249651
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906,1,8.754035
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr17:396626-21566608,1,8.912148
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,1,8.8512
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,1,9.981329
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr17:396626-21566608,1,8.532283
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906,1,9.180369
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr21:14338129-42955559,1,8.867038
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr17:396626-21566608,1,8.848336
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr18:10000-15410898,1,9.255516
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr15:29209443-82829645,1,9.127315
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr16:46385801-88389383,1,10.156885
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr17:396626-21566608,1,8.65354
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr22:20609431-50364777,1,8.796681
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,1,8.888259
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136,1,9.237205
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr1:30028082-103863906,1,8.967181
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr22:16847850-20509431,1,7.9162264
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,1,9.918514
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,1,10.393927
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000,1,9.870443
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,1,10.473607
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724,1,10.052195
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,1,10.302701
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr8:48135599-86500000,1,10.049953
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr6:62178589-95680543,1,10.45068
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr8:48135599-86500000,1,9.752898
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr7:62500000-74715724,1,10.311281
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr7:62500000-74715724,1,10.373163
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr8:48135599-86500000,1,10.13271
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:75452279-190000000,1,10.432401
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr6:62178589-95680543,1,10.580963
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr4:68270000-75427379,1,9.631303
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr4:75452279-190000000,1,10.43286
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr6:62178589-95680543,1,10.452877
