sequenceID,fold,llda
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:5118788-16279724,5,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:32840638-40296396,5,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:5118788-16279724,5,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:38150000-66400000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:17175658-29878082,5,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr10:60000-17974675,5,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:9324642-31820917,5,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:21178113-33000000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:5118788-16279724,5,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:9324642-31820917,5,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:38150000-66400000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:38150000-66400000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr18:18521000-52059136,5,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:32840638-40296396,5,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr18:18521000-52059136,5,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:5118788-16279724,5,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:9324642-31820917,5,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr10:60000-17974675,5,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr18:18521000-52059136,5,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr18:18521000-52059136,5,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:21178113-33000000,5,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr5:100000-17500000,5,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,5,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:60000-66170270,5,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:75452279-190000000,5,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr2:110251337-149690582,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr1:103913906-120697156,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:1478646-8799203,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr1:103913906-120697156,5,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr2:110251337-149690582,5,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr15:29209443-82829645,5,9.328158
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608,5,9.097172
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr19:20573415-24631782,5,8.947955
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,5,9.725848
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,5,8.873435
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr15:29209443-82829645,5,9.868415
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:10000-15410898,5,9.884193
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,5,9.984936
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:16847850-20509431,5,9.927039
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,5,9.351087
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr17:396626-21566608,5,9.15082
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:10000-15410898,5,9.142924
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,5,9.551168
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,5,9.416087
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr21:14338129-42955559,5,9.188981
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,5,9.040989
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr17:396626-21566608,5,8.772486
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr19:20573415-24631782,5,8.536093
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,5,9.514242
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:10000-15410898,5,8.898988
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:16847850-20509431,5,8.293598
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr15:29209443-82829645,5,8.955767
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,5,9.092562
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:16847850-20509431,5,8.845249
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,5,8.768677
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr17:396626-21566608,5,8.818759
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr19:20573415-24631782,5,8.2651615
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:16847850-20509431,5,8.152588
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr18:10000-15410898,5,8.564295
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr19:20573415-24631782,5,8.238644
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,5,9.149587
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr16:46385801-88389383,5,9.383288
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr18:18510898-52059136,5,8.870786
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:16847850-20509431,5,7.69903
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:10000-15410898,5,8.628067
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr22:16847850-20509431,5,8.104723
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr19:20573415-24631782,5,8.596812
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr17:396626-21566608,5,8.605754
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,5,9.136268
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:16847850-20509431,5,7.9320765
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr19:20573415-24631782,5,7.717718
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr22:16847850-20509431,5,8.950854
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:10000-15410898,5,8.731892
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr19:20573415-24631782,5,8.218599
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr21:14338129-42955559,5,8.975001
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr18:10000-15410898,5,8.892111
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,5,9.966828
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr21:14338129-42955559,5,8.634175
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr21:14338129-42955559,5,8.707993
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr19:20573415-24631782,5,8.469864
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,5,9.739902
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,5,10.464396
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,5,10.100737
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,5,10.0110655
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:68270000-75427379,5,9.530075
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:75452279-190000000,5,10.319583
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr8:48135599-86500000,5,9.661762
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr8:48135599-86500000,5,10.082482
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000,5,10.391418
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000,5,10.192601
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000,5,10.241619
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr7:62500000-74715724,5,9.821666
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:68270000-75427379,5,9.877525
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr5:100000-17500000,5,10.36749
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:68270000-75427379,5,9.803938
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr7:62500000-74715724,5,10.340831
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:68270000-75427379,5,9.670479
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:75452279-190000000,5,10.385151
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:68270000-75427379,5,9.624602
