sequenceID,fold,llda
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:60000-17974675,6,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:9324642-31820917,6,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:60000-17974675,6,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr11:96437584-134946516,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:103913906-120697156,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:60000-66170270,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,6,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:75452279-190000000,6,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,6,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:75452279-190000000,6,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,6,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:75452279-190000000,6,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr1:30028082-91800000,6,
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:10000-15410898,6,8.959215
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,6,8.609732
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,6,10.226408
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,6,9.348935
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:16847850-20509431,6,8.723582
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:20609431-50364777,6,8.797034
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr19:20573415-24631782,6,9.103429
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559,6,9.871645
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,6,9.470446
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr19:20573415-24631782,6,8.524616
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:16847850-20509431,6,8.206566
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:20609431-50364777,6,8.675605
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,6,8.718388
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,6,9.651681
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr19:20573415-24631782,6,7.901314
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:16847850-20509431,6,8.3008175
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,6,9.935512
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr21:14338129-42955559,6,8.885232
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:20609431-50364777,6,9.828719
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr16:46385801-88389383,6,10.167355
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr17:396626-21566608,6,7.8856173
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr21:14338129-42955559,6,7.937661
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:20609431-50364777,6,8.2195
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,6,10.214226
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,6,8.590844
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,6,9.560924
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr18:10000-15410898,6,9.638231
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr22:16847850-20509431,6,8.660673
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr15:29209443-82829645,6,8.621951
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr18:10000-15410898,6,8.75257
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,6,8.184586
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr17:396626-21566608,6,9.414472
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,6,9.486012
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr21:14338129-42955559,6,8.689677
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,6,8.669443
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,6,10.433028
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr21:14338129-42955559,6,8.344664
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr22:16847850-20509431,6,7.8783455
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr22:20609431-50364777,6,8.367345
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,6,9.713244
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906,6,8.391358
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:20609431-50364777,6,8.546501
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:16847850-20509431,6,8.204832
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr15:29209443-82829645,6,9.745953
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr18:18510898-52059136,6,10.296358
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr18:18510898-52059136,6,9.340667
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr22:16847850-20509431,6,7.908202
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr22:20609431-50364777,6,8.800026
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,6,9.304977
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906,6,9.296912
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:20609431-50364777,6,9.208893
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr21:14338129-42955559,6,8.718419
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,6,10.273255
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379,6,9.513096
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,6,10.19978
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,6,10.385576
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,6,9.844194
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,6,9.662941
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:68270000-75427379,6,10.029434
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:75452279-190000000,6,9.514986
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,6,9.569614
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr7:62500000-74715724,6,9.90836
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000,6,10.576588
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:68270000-75427379,6,9.447283
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:75452279-190000000,6,9.495285
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:75452279-190000000,6,9.634016
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:68270000-75427379,6,9.38508
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:75452279-190000000,6,9.52158
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr5:100000-17500000,6,10.483913
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr8:48135599-86500000,6,10.363889
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr4:68270000-75427379,6,9.721415
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr4:75452279-190000000,6,9.697498
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:75452279-190000000,6,10.481676
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr6:62178589-95680543,6,10.271212
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr7:62500000-74715724,6,10.183041
