sequenceID,fold,llda
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:21178113-33000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:32840638-40296396,4,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:33200000-87000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:32840638-40296396,4,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:9324642-31820917,4,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:33200000-87000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:9324642-31820917,4,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr5:100000-17500000,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:1478646-8799203,4,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:75452279-190000000,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:60000-66170270,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr1:103913906-120697156,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr2:110251337-149690582,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr3:60000-66170270,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr5:100000-17500000,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:75452279-190000000,4,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr5:100000-17500000,4,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr16:46385801-88389383,4,9.918166
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,4,10.131797
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608,4,8.644796
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,4,10.47133
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782,4,8.336665
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:16847850-20509431,4,8.330641
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,4,9.021353
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr17:396626-21566608,4,8.772234
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,4,10.605757
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,4,10.044531
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr17:396626-21566608,4,10.02263
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:20609431-50364777,4,10.160591
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr17:396626-21566608,4,8.715082
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr19:20573415-24631782,4,8.4837675
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:16847850-20509431,4,8.064191
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,4,9.533523
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,4,9.742105
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:20609431-50364777,4,9.464199
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr19:20573415-24631782,4,8.148139
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr21:14338129-42955559,4,8.51616
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:16847850-20509431,4,8.700277
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:20609431-50364777,4,8.509626
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:20609431-50364777,4,9.683107
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr21:14338129-42955559,4,8.760797
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr21:14338129-42955559,4,7.795554
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr19:20573415-24631782,4,8.321718
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr22:20609431-50364777,4,8.8583975
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,4,9.882036
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:20609431-50364777,4,8.54628
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,4,8.551697
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,4,10.23287
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:10000-15410898,4,9.966537
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr22:20609431-50364777,4,8.684986
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr17:396626-21566608,4,8.211738
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:16847850-20509431,4,7.823333
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,4,10.435191
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr16:46385801-88389383,4,10.059618
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr22:16847850-20509431,4,8.640634
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr21:14338129-42955559,4,9.047702
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr18:10000-15410898,4,9.000978
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr19:20573415-24631782,4,8.429575
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:16847850-20509431,4,8.187867
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,4,8.871364
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,4,10.065487
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:20609431-50364777,4,9.023424
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,4,10.105936
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:75452279-190000000,4,9.642141
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543,4,10.176352
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,4,10.380583
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000,4,10.211586
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr7:62500000-74715724,4,9.630173
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr6:62178589-95680543,4,10.2379
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr7:62500000-74715724,4,10.2059355
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr8:48135599-86500000,4,10.10531
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr7:62500000-74715724,4,10.040667
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000,4,10.474066
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr6:62178589-95680543,4,10.20147
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:75452279-190000000,4,9.464949
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr6:62178589-95680543,4,10.168589
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr8:48135599-86500000,4,10.236063
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr6:62178589-95680543,4,10.187126
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr5:100000-17500000,4,10.080909
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr7:62500000-74715724,4,9.763514
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr5:100000-17500000,4,10.142318
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr8:48135599-86500000,4,10.182222
