sequenceID,range_value,variance,sum_diff,length
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:60000-66170270,147,9.868380156,2282164,1401442
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,151,11.50519749,3954364,2367597
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,182,6.252539116,132079,86734
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:75452279-190000000,142,11.76990717,4809300,2842301
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr5:100000-17500000,81,7.749235177,535244,327784
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr11:96437584-134946516,698,199.515621,1597516,1338627
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,660,301.6315781,770746,622925
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:30028082-91800000,693,286.8116507,2919394,2379013
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,1218,157.5918314,1399984,1197718
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:60000-66170270,556,144.2687731,2333602,1963025
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,785,201.7839481,3989397,3349457
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,583,307.6776849,402078,325876
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:75452279-190000000,564,145.1442985,3905197,3350621
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr5:100000-17500000,559,119.0949635,597959,521067
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr11:96437584-134946516,62,3.527801398,1211824,1162503
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,54,3.704063732,527373,505820
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:30028082-91800000,67,4.240030728,2116602,2027616
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr2:110251337-149690582,56,3.290928707,1287269,1235965
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:60000-66170270,58,4.006808064,2308996,2212607
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,62,3.563717972,3345361,3210784
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,46,4.098215444,235014,224993
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:75452279-190000000,64,3.341870837,3739918,3593081
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr5:100000-17500000,60,3.034795978,564136,541649
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr11:96437584-134946516,433,86.02600489,2013180,1190404
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:103913906-120697156,432,125.1268595,986296,571711
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:30028082-91800000,424,118.8882698,3658280,2131972
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,621,57.28077092,1821390,1092872
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:60000-66170270,447,112.5010515,3965290,2319170
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,459,83.25950706,5236923,3073144
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,393,104.8982105,467848,283578
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:75452279-190000000,453,63.11963957,5339232,3139378
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr5:100000-17500000,301,43.4776797,800254,485158
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr11:96437584-134946516,657,154.2216655,1292174,805915
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,648,241.735068,673116,404578
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:30028082-91800000,736,224.9511911,2434100,1477917
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr2:110251337-149690582,672,97.94862047,1077322,690461
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:60000-66170270,609,200.2282387,2581254,1576401
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,693,155.4550178,3282425,2036657
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:1478646-8799203,576,180.3176518,299214,188602
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:75452279-190000000,531,115.8682401,3217853,2027730
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr5:100000-17500000,503,66.00390461,443884,291398
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr11:96437584-134946516,257,37.27988812,1485490,1156327
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:103913906-120697156,264,51.31051589,726363,558524
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:30028082-91800000,239,49.13712189,2693358,2081352
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr2:110251337-149690582,222,23.92095621,1297124,1023365
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:60000-66170270,252,44.61830112,2935784,2276497
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:93504854-194041961,264,36.54705483,3855462,2996321
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:1478646-8799203,222,40.86176597,331786,261853
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:75452279-190000000,239,29.80924352,3895486,3032865
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr5:100000-17500000,163,16.82931599,556780,443089
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr11:96437584-134946516,681,209.4371361,1953321,1402750
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr1:103913906-120697156,785,309.3643047,992948,692725
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr1:30028082-91800000,721,290.1097231,3620685,2546797
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr2:110251337-149690582,851,130.0208792,1695590,1251833
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:60000-66170270,656,251.7724225,3730890,2647270
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:93504854-194041961,698,204.9227135,5095115,3656798
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:1478646-8799203,500,228.2409931,429226,310674
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:75452279-190000000,670,161.2958658,5122995,3716923
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr5:100000-17500000,519,79.17454222,684867,518291
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr11:96437584-134946516,900,281.7755935,1389318,852818
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr1:103913906-120697156,995,428.5426376,696202,407568
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr1:30028082-91800000,1023,400.40475,2534344,1495748
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr2:110251337-149690582,1557,183.7923005,1154099,733733
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr3:60000-66170270,961,359.8984437,2688194,1602837
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr3:93504854-194041961,1140,273.4619961,3372732,2062129
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:1478646-8799203,742,312.2481037,333508,206034
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:75452279-190000000,875,204.0787884,3326815,2078228
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr5:100000-17500000,650,109.1801196,469197,310738
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr11:96437584-134946516,356,62.95141609,1678586,1113677
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr1:103913906-120697156,379,89.88182235,811305,531098
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr1:30028082-91800000,351,84.84623388,2931750,1923333
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr2:110251337-149690582,489,40.38865629,1540598,1036922
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr3:60000-66170270,374,77.90021916,3152804,2073563
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr3:93504854-194041961,407,61.50677767,4395898,2897945
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:1478646-8799203,328,70.18666674,338863,230053
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:75452279-190000000,343,48.29282621,4668805,3091048
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr5:100000-17500000,243,26.85192696,645174,440827
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr11:96437584-134946516,175,13.42766197,499322,331725
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr1:103913906-120697156,252,20.45669978,255230,166834
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr1:30028082-91800000,242,18.06885988,921656,606307
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr2:110251337-149690582,233,9.021498075,423186,283990
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr3:60000-66170270,191,17.71933268,994540,653764
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr3:93504854-194041961,243,13.13079632,1255108,831293
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:1478646-8799203,148,16.96159054,120546,80674
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:75452279-190000000,199,9.908050865,1242392,827742
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr5:100000-17500000,168,6.766331835,179872,122684
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr15:29209443-82829645,250,26.83242568,3144170,2067964
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr16:46385801-88389383,10086,6094.445215,2826680,1526422
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608,226,22.03919956,970634,660671
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:10000-15410898,917,36.50645936,993459,646083
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:18510898-52059136,3347,107.825188,2261483,1441998
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr19:20573415-24631782,271,95.74366512,577132,364051
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,351,27.36125447,4781524,3098794
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,199,22.59646613,1919608,1234076
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:16847850-20509431,4932,616.8886896,159212,96791
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777,544,19.01361043,1124750,776646
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,86,8.936310358,2826900,2577540
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,6482,2601.818232,2597330,2057198
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608,71,11.17235678,1095906,999872
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:10000-15410898,1649,46.61092275,905444,816164
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,2753,56.24510382,2005584,1806457
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782,158,21.02769273,413824,370950
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,115,8.862996769,4244994,3865162
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,125,7.529628741,1672611,1524140
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:16847850-20509431,4805,881.7802916,189273,151281
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777,389,9.353914985,1380405,1263824
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,158,15.92838728,3275761,2931709
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,4897,1443.197381,2622936,2127521
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr17:396626-21566608,145,17.88495665,1178323,1056548
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898,1719,43.43726442,945644,840327
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,1759,27.93687071,2043331,1824207
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782,196,13.79600263,312972,279783
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,162,13.67197335,4622280,4133606
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,126,11.27347242,1839762,1648904
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:16847850-20509431,240,20.03957157,185111,165464
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:20609431-50364777,153,13.59591332,1423664,1283297
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,507,96.14709116,2853722,2259767
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,3336,680.5657551,2023227,1503758
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr17:396626-21566608,381,88.96509153,1156963,924978
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:10000-15410898,914,73.55709894,754072,603316
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,1067,39.2982236,1382193,1122395
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr19:20573415-24631782,201,35.95511429,269300,220641
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,464,72.12468123,3698478,2952521
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,423,63.85105617,1387758,1112735
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:16847850-20509431,301,63.34737255,174929,141221
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:20609431-50364777,423,61.71584595,1340247,1087317
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr15:29209443-82829645,480,37.94082595,1924192,1009908
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr16:46385801-88389383,10634,7036.353156,1959437,741637
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr17:396626-21566608,303,31.46848594,699378,390481
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:10000-15410898,1601,73.51698359,647170,331475
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:18510898-52059136,6524,287.0873301,1359007,674380
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr19:20573415-24631782,428,77.26005167,583108,300681
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,507,33.96024684,3007204,1555648
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559,470,34.11434065,1324418,676055
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:16847850-20509431,438,26.60296345,94618,52498
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:20609431-50364777,387,21.06763191,669926,379313
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,1535,660.3576738,2890018,1098226
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,2097,701.6415988,2050672,782639
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr17:396626-21566608,1192,903.7908863,1573498,611439
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:10000-15410898,1102,318.0750099,626953,253852
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,1111,209.5276352,979829,397696
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr19:20573415-24631782,899,540.8139417,315016,133555
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,1346,519.861637,3341054,1280130
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,1011,274.6273814,1093204,440103
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:16847850-20509431,1550,818.5291603,247816,97723
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:20609431-50364777,1070,592.3984227,1779334,719848
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,325,27.11791207,1566002,950553
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,10494,6878.988156,1827722,728725
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr17:396626-21566608,212,26.23859242,654558,412420
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:10000-15410898,1123,43.74363862,507367,303861
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,4711,164.8861863,986803,571000
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr19:20573415-24631782,330,80.95155289,617360,371968
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,502,23.76430804,2229724,1342243
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr21:14338129-42955559,323,22.6676068,1057050,633678
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:16847850-20509431,770,40.64181105,102382,64202
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:20609431-50364777,363,19.0657721,664472,423448
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,242,18.97540577,1739568,1404897
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,9278,5742.724082,1900447,1075798
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr17:396626-21566608,169,21.47838045,714832,586003
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr18:10000-15410898,1191,37.93461787,533111,426236
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,3397,71.30180288,1079655,855308
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr19:20573415-24631782,232,33.59029799,455454,366498
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,522,16.25890352,2439448,1969427
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr21:14338129-42955559,167,12.48756589,1039087,839687
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:16847850-20509431,4074,719.2369388,133691,92518
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:20609431-50364777,490,16.40220569,788680,652290
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,93,5.993024371,2606532,2460315
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,3800,880.8556581,2126407,1810225
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr17:396626-21566608,59,5.943924331,893494,846244
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:10000-15410898,1042,18.56303543,783153,734175
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,1232,16.45521201,1778475,1668041
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr19:20573415-24631782,171,8.603983213,234513,220365
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,71,6.125109796,3845449,3625613
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr21:14338129-42955559,73,5.763194454,1554023,1464042
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:16847850-20509431,334,9.235851114,137829,129669
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:20609431-50364777,82,5.413417714,1108706,1052281
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,206,31.35906219,3282434,2958238
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,3245,703.1786423,2592600,2193523
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr17:396626-21566608,168,42.49679109,1329478,1186647
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:10000-15410898,1641,46.45943591,915428,825522
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,1922,40.30665509,1931611,1751608
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr19:20573415-24631782,233,34.89095002,309902,279012
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,176,26.83570671,4523816,4087678
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr21:14338129-42955559,157,17.225092,1683563,1534166
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:16847850-20509431,218,33.3134525,207834,186822
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:20609431-50364777,175,36.22004539,1731926,1554757
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr15:29209443-82829645,112,6.583811247,3013449,2549663
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr16:46385801-88389383,4398,1192.303511,2502908,1919256
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr17:396626-21566608,55,6.337704081,1060268,905017
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:10000-15410898,1241,25.48400731,903951,758319
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:18510898-52059136,2038,37.78722013,2047972,1706035
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr19:20573415-24631782,252,10.51307766,262640,219928
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,114,6.840582427,4371222,3684062
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr21:14338129-42955559,90,6.969324838,1752670,1473262
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:16847850-20509431,3683,700.4799834,184845,139881
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:20609431-50364777,459,6.147105166,1341968,1148007
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,74,6.543789555,2423649,2205199
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,1996,264.9019022,1886581,1628384
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr17:396626-21566608,73,6.909835055,882812,806779
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr18:10000-15410898,872,13.79526445,714536,647420
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,2720,56.70700352,1587964,1421565
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr19:20573415-24631782,138,8.737111396,227280,205985
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,89,6.369067708,3491164,3172478
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr21:14338129-42955559,90,5.523199976,1373845,1248542
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:16847850-20509431,2266,272.2335523,150019,125206
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:20609431-50364777,335,6.589454723,1110352,1016856
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,194,22.63068692,2662946,2523967
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,2787,462.033151,2024853,1797075
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr17:396626-21566608,166,32.0678414,1089267,1017794
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr18:10000-15410898,895,24.70848103,729972,694797
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,1183,20.52468425,1507474,1444009
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr19:20573415-24631782,148,25.43312954,237866,225166
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,181,19.37839177,3648795,3475105
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr21:14338129-42955559,137,12.11521118,1350139,1297704
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:16847850-20509431,121,21.6316528,179783,170003
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:20609431-50364777,186,25.93532547,1396291,1312829
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,145,16.62008222,2616252,2484432
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,3112,625.2914771,2029516,1775858
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr17:396626-21566608,142,23.22525015,1059237,994830
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr18:10000-15410898,595,16.78419844,726407,691822
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,1564,26.90527857,1544801,1472372
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr19:20573415-24631782,146,21.25175487,258700,244486
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,131,14.74040555,3662020,3488333
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr21:14338129-42955559,110,10.00768858,1382883,1325965
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr22:16847850-20509431,155,16.98807883,160814,151951
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr22:20609431-50364777,154,19.29824578,1336114,1260411
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr15:29209443-82829645,78,4.939023596,2321934,2171859
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr16:46385801-88389383,2534,436.6950922,1747365,1503271
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr17:396626-21566608,49,4.411710987,747519,702007
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr18:10000-15410898,1054,17.24739745,683402,634771
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr18:18510898-52059136,1534,20.57480558,1569765,1455108
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr19:20573415-24631782,111,6.019915005,211290,196618
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,56,5.289843532,3525324,3291108
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr21:14338129-42955559,73,4.927932747,1400056,1306692
